month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
May,2017,5,01-05-17,31-05-17,CORPORATION BANK,2316,862,126381,0,97850,1915,158885,11707748,5354450,3486451
May,2017,5,01-05-17,31-05-17,DENA BANK,1290,248,4926,0,0,0,0,7728592,1651283,656484
May,2017,5,01-05-17,31-05-17,INDIAN BANK,2454,613,12358,0,81217,2957,148238,17941522,22974978,5053113
May,2017,5,01-05-17,31-05-17,INDIAN OVERSEAS BANK,2618,886,13877,0,43710,581,85402,16300633,12289007,3744708
May,2017,5,01-05-17,31-05-17,ORIENTAL BANK OF COMMERCE,2291,317,7589,0,0,0,0,10521065,4501407,2471421
May,2017,5,01-05-17,31-05-17,PUNJAB AND SIND BANK,1072,188,0,0,0,0,0,2672616,894006,278167
May,2017,5,01-05-17,31-05-17,PUNJAB NATIONAL BANK,6089,4701,36675,0,269599,8658,366985,56165093,21369435,10622846
May,2017,5,01-05-17,31-05-17,SYNDICATE BANK,3627,404,7641,0,75080,2784,134633,13856415,10701792,3157409
May,2017,5,01-05-17,31-05-17,UCO BANK,2237,570,6099,0,0,0,0,10451886,4740930,1955885
May,2017,5,01-05-17,31-05-17,UNION BANK OF INDIA,4527,3038,45518,0,187337,2581,161053,19890545,16886819,6090486
May,2017,5,01-05-17,31-05-17,UNITED BANK OF INDIA,995,1043,1762,0,0,0,0,10465415,5552693,1163912
May,2017,5,01-05-17,31-05-17,VIJAYA BANK,1649,381,6814,0,49484,7795,117437,5996998,5024201,1540602
May,2017,5,01-05-17,31-05-17,IDBI LTD,2150,1648,35618,0,23302,821,95713,10741384,7925387,4340064
May,2017,5,01-05-17,31-05-17,STATE BANK OF INDIA,29150,29917,594037,0,4807860,98169,16002036,264888637,320809290,79695542
May,2017,5,01-05-17,31-05-17,AXIS BANK LTD,3234,11110,459242,0,3469177,62321,10507320,20625087,22169040,18159561
May,2017,5,01-05-17,31-05-17,BANDHAN BANK,372,0,8358,0,0,0,0,9737585,3101457,316064
May,2017,5,01-05-17,31-05-17,CATHOLIC SYRIAN BANK LTD,202,60,0,0,0,0,0,966862,441486,121356
May,2017,5,01-05-17,31-05-17,CITY UNION BANK,824,684,10087,0,786,74,2790,1668539,1769327,715704
May,2017,5,01-05-17,31-05-17,DEVELOPMENT CREDIT BANK,228,267,1585,0,6681,973,16844,480568,640942,266254
May,2017,5,01-05-17,31-05-17,DHANALAKSHMI BANK LTD,200,171,1253,0,7502,73,16470,651915,504082,207948
May,2017,5,01-05-17,31-05-17,FEDERAL BANK LTD,1154,519,11380,0,0,0,0,5698072,4592244,2243178
May,2017,5,01-05-17,31-05-17,HDFC BANK LTD,5841,6399,422758,0,8840919,152128,33003678,24079920,27915404,34060320
May,2017,5,01-05-17,31-05-17,ICICI BANK LTD,5102,8620,334438,0,4310531,25694,16057746,37160980,27248910,31581525
May,2017,5,01-05-17,31-05-17,IDFC BANK LTD,20,1,1184,0,0,0,0,351530,450030,356558
May,2017,5,01-05-17,31-05-17,INDUSIND BANK LTD,896,1174,29466,0,615933,9611,2032311,3430363,2188611,1812606
May,2017,5,01-05-17,31-05-17,JAMMU AND KASHMIR BANK,651,464,11796,0,458469,6814,127790,4906798,4825147,124986
May,2017,5,01-05-17,31-05-17,KARNATAKA BANK LTD,555,845,11872,0,0,0,0,3749603,3344580,1723298
May,2017,5,01-05-17,31-05-17,KARUR VYSYA BANK LTD,765,983,23936,0,0,0,0,4474597,4454349,1796017
May,2017,5,01-05-17,31-05-17,KOTAK MAHINDRA BANK LTD,984,1182,0,0,1087905,23202,2617507,5382764,4328859,4785548
May,2017,5,01-05-17,31-05-17,RATNAKAR BANK LIMITED,163,224,178466,0,331762,14912,1129982,619044,354086,266140
May,2017,5,01-05-17,31-05-17,SOUTH INDIAN BANK,759,554,7541,0,0,0,0,3391803,2347099,1116035
May,2017,5,01-05-17,31-05-17,TAMILNAD MERCANTILE BANK LTD,455,636,6031,0,8675,25,15149,1061440,4487220,471215
May,2017,5,01-05-17,31-05-17,THE LAXMI VILAS BANK LTD,377,596,6709,0,0,0,0,1256946,760664,224679
May,2017,5,01-05-17,31-05-17,YES BANK LTD,680,1116,59510,0,115750,3110,381311,1688720,2790839,1806098
May,2017,5,01-05-17,31-05-17,AMERICAN EXPRESS,0,0,26907,0,1037797,3063,5104487,0,0,0
May,2017,5,01-05-17,31-05-17,BANK OF AMERICA,0,0,0,0,15114,199,43903,0,0,0
May,2017,5,01-05-17,31-05-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3380,202,179
May,2017,5,01-05-17,31-05-17,CITI BANK,51,506,29089,0,2554120,43604,19391617,1585669,2006810,5013089
May,2017,5,01-05-17,31-05-17,DBS BANK,5,25,0,0,0,0,0,1238161,203362,338455
May,2017,5,01-05-17,31-05-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,107573,122146,202565
May,2017,5,01-05-17,31-05-17,HONGKONG AND SHANGHAI BKG CORPN,44,54,0,0,450252,3591,1359635,435518,317622,599110
May,2017,5,01-05-17,31-05-17,STANDARD CHARTERED BANK LTD,103,141,0,0,1121540,4887,4632939,934302,1553889,2247910
June,2017,6,01-06-17,30-06-17,ALLAHABAD BANK,810,282,1454,0,0,0,0,11663532,6961613,1486092
June,2017,6,01-06-17,30-06-17,ANDHRA BANK,3131,797,14885,0,177912,10491,338484,21898234,12784841,2451950
June,2017,6,01-06-17,30-06-17,BANK OF BARODA,6363,4200,98065,0,134129,6395,340481,46654860,15705599,8578362
June,2017,6,01-06-17,30-06-17,BANK OF INDIA,3483,4234,25868,0,157816,13618,204364,48660894,26017270,6998363
June,2017,6,01-06-17,30-06-17,BANK OF MAHARASHTRA,1291,591,1022,0,0,0,0,6676547,5365042,3110223
June,2017,6,01-06-17,30-06-17,CANARA BANK,5427,5132,14925,0,217697,32479,488112,36947143,17543150,7507506
June,2017,6,01-06-17,30-06-17,CENTRAL BANK OF INDIA,3478,1789,3069,0,112125,2795,150777,25293231,9704870,3307510
June,2017,6,01-06-17,30-06-17,CORPORATION BANK,2325,864,143374,0,98652,2107,145213,11675920,5022337,3300817
June,2017,6,01-06-17,30-06-17,DENA BANK,1290,248,5283,0,0,0,0,7821421,2244560,810525
June,2017,6,01-06-17,30-06-17,INDIAN BANK,2479,603,13906,0,80222,2897,139093,18129128,23025474,4772208
June,2017,6,01-06-17,30-06-17,INDIAN OVERSEAS BANK,2610,876,14728,0,43996,549,81936,16529831,12176391,3178435
June,2017,6,01-06-17,30-06-17,ORIENTAL BANK OF COMMERCE,2290,317,8080,0,0,0,0,10571656,4475055,2323003
June,2017,6,01-06-17,30-06-17,PUNJAB AND SIND BANK,1073,188,5,0,0,0,0,2701553,901983,256582
June,2017,6,01-06-17,30-06-17,PUNJAB NATIONAL BANK,5984,4518,38960,0,271769,9422,541429,56589625,21538249,10330770
June,2017,6,01-06-17,30-06-17,SYNDICATE BANK,3645,404,8027,0,75495,2994,124603,14806448,10838885,3245626
June,2017,6,01-06-17,30-06-17,UCO BANK,2252,569,6084,0,0,0,0,10596678,4709807,1855436
June,2017,6,01-06-17,30-06-17,UNION BANK OF INDIA,4537,3037,47846,0,189511,2835,152015,20110847,16765479,5779079
June,2017,6,01-06-17,30-06-17,UNITED BANK OF INDIA,1028,1087,1933,0,0,0,0,10560917,5685599,1181119
June,2017,6,01-06-17,30-06-17,VIJAYA BANK,1682,362,7031,0,48868,7960,114912,6073479,5077689,1463468
June,2017,6,01-06-17,30-06-17,IDBI LTD,2168,1656,35778,0,24066,795,90962,10794333,8113130,4704704
June,2017,6,01-06-17,30-06-17,STATE BANK OF INDIA,28981,30310,605535,0,4932698,99015,15517077,265434590,327674875,76443770
June,2017,6,01-06-17,30-06-17,AXIS BANK LTD,3235,11076,467237,0,3522188,60448,9957826,20918112,21459682,17537249
June,2017,6,01-06-17,30-06-17,BANDHAN BANK,380,0,10786,0,0,0,0,9809145,3115166,321651
June,2017,6,01-06-17,30-06-17,CATHOLIC SYRIAN BANK LTD,202,60,0,0,0,0,0,978872,445119,115946
June,2017,6,01-06-17,30-06-17,CITY UNION BANK,833,682,10101,0,1331,179,4037,1677507,1781311,656293
June,2017,6,01-06-17,30-06-17,DEVELOPMENT CREDIT BANK,238,266,1673,0,14856,1044,50955,491224,642041,249336
June,2017,6,01-06-17,30-06-17,DHANALAKSHMI BANK LTD,200,171,1285,0,7524,65,15785,663053,493157,195272
June,2017,6,01-06-17,30-06-17,FEDERAL BANK LTD,1179,499,11559,0,0,0,0,5767431,4655922,2137563
June,2017,6,01-06-17,30-06-17,HDFC BANK LTD,5845,6375,423268,0,9037897,157467,31393576,24307355,28559485,32987781
June,2017,6,01-06-17,30-06-17,ICICI BANK LTD,5141,8639,336697,0,4346246,25625,15083414,37574855,28018533,30667782
June,2017,6,01-06-17,30-06-17,IDFC BANK LTD,20,1,1277,0,0,0,0,396208,537681,383407
June,2017,6,01-06-17,30-06-17,INDUSIND BANK LTD,1177,913,26659,0,634257,9940,2004620,3468802,2256777,1719491
June,2017,6,01-06-17,30-06-17,JAMMU AND KASHMIR BANK,654,465,12130,0,456074,5445,121961,4578016,4913791,126728
June,2017,6,01-06-17,30-06-17,KARNATAKA BANK LTD,556,841,11915,0,0,0,0,3805645,3481268,1649661
June,2017,6,01-06-17,30-06-17,KARUR VYSYA BANK LTD,764,986,23929,0,0,0,0,4502772,4675496,1740295
June,2017,6,01-06-17,30-06-17,KOTAK MAHINDRA BANK LTD,990,1183,0,0,1120696,26137,2600495,5711905,5463721,4646223
June,2017,6,01-06-17,30-06-17,RATNAKAR BANK LIMITED,166,221,201277,0,362824,18101,1129439,642246,383255,263044
June,2017,6,01-06-17,30-06-17,SOUTH INDIAN BANK,744,559,7925,0,0,0,0,3532973,2368543,1082002
June,2017,6,01-06-17,30-06-17,TAMILNAD MERCANTILE BANK LTD,458,643,5976,0,10088,79,17512,1061440,4217517,289113
June,2017,6,01-06-17,30-06-17,THE LAXMI VILAS BANK LTD,382,597,6757,0,0,0,0,1280096,787162,206394
June,2017,6,01-06-17,30-06-17,YES BANK LTD,681,1115,62962,0,128735,3244,403123,1738580,2816828,1789492
June,2017,6,01-06-17,30-06-17,AMERICAN EXPRESS,0,0,28256,0,1049958,2872,5027041,0,0,0
June,2017,6,01-06-17,30-06-17,BANK OF AMERICA,0,0,0,0,15316,247,46743,0,0,0
June,2017,6,01-06-17,30-06-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3372,146,146
June,2017,6,01-06-17,30-06-17,CITI BANK,48,503,29422,0,2566205,41592,17796907,1592335,2096797,4682373
June,2017,6,01-06-17,30-06-17,DBS BANK,5,24,0,0,0,0,0,1338323,236336,344764
June,2017,6,01-06-17,30-06-17,DEUTSCHE BANK LTD,13,18,0,0,0,0,0,109479,122323,192175
June,2017,6,01-06-17,30-06-17,HONGKONG AND SHANGHAI BKG CORPN,44,54,0,0,501500,3505,1251980,448426,312385,555791
June,2017,6,01-06-17,30-06-17,STANDARD CHARTERED BANK LTD,103,137,0,0,1137061,4650,4136578,952842,1633611,2205220
July,2017,7,01-07-17,31-07-17,ALLAHABAD BANK,811,281,1683,0,0,0,0,11772809,7246946,1727947
July,2017,7,01-07-17,31-07-17,ANDHRA BANK,3172,799,15000,0,181880,11660,331296,22023311,11566381,2357247
July,2017,7,01-07-17,31-07-17,BANK OF BARODA,6373,3849,101758,0,134507,6553,334177,47498221,16762312,9020195
July,2017,7,01-07-17,31-07-17,BANK OF INDIA,3483,4234,38730,0,170797,15847,204545,49184280,26834825,6995449
July,2017,7,01-07-17,31-07-17,BANK OF MAHARASHTRA,1291,591,1022,0,0,0,0,6750965,5817914,2992128
July,2017,7,01-07-17,31-07-17,CANARA BANK,5614,5099,15767,0,218691,35330,476816,37416362,17853937,7206884
July,2017,7,01-07-17,31-07-17,CENTRAL BANK OF INDIA,3485,1784,3680,0,111907,2842,141448,25701774,10297294,3210616
July,2017,7,01-07-17,31-07-17,CORPORATION BANK,2324,861,139276,0,99606,2135,141189,11763746,5093686,3185266
July,2017,7,01-07-17,31-07-17,DENA BANK,1313,266,5447,0,0,0,0,7913927,3148006,1209746
July,2017,7,01-07-17,31-07-17,INDIAN BANK,2504,605,13376,0,80970,2842,135920,16864080,25021317,4752490
July,2017,7,01-07-17,31-07-17,INDIAN OVERSEAS BANK,2598,866,15042,0,44175,572,79643,16773363,12798087,3106816
July,2017,7,01-07-17,31-07-17,ORIENTAL BANK OF COMMERCE,2299,308,8485,0,0,0,0,10617749,4661525,2333140
July,2017,7,01-07-17,31-07-17,PUNJAB AND SIND BANK,1077,188,75,0,0,0,0,2734972,980018,252709
July,2017,7,01-07-17,31-07-17,PUNJAB NATIONAL BANK,5902,4357,40373,0,273810,9724,525169,57092517,22514181,10300790
July,2017,7,01-07-17,31-07-17,SYNDICATE BANK,3662,396,8287,0,75819,3010,122291,14925692,11500779,3269179
July,2017,7,01-07-17,31-07-17,UCO BANK,2263,569,6154,0,0,0,0,10736821,4910415,1832955
July,2017,7,01-07-17,31-07-17,UNION BANK OF INDIA,4549,3044,48562,0,191014,3154,153026,20368497,17869145,6110493
July,2017,7,01-07-17,31-07-17,UNITED BANK OF INDIA,974,1089,2097,0,0,0,0,10902378,5670397,1175235
July,2017,7,01-07-17,31-07-17,VIJAYA BANK,1683,362,7385,0,48868,9309,136172,6153465,5326332,1460580
July,2017,7,01-07-17,31-07-17,IDBI LTD,2170,1673,32026,0,25219,760,91875,10910833,8736335,4658158
July,2017,7,01-07-17,31-07-17,STATE BANK OF INDIA,28737,30476,613270,0,4975317,110375,16071405,266494994,347873356,74954333
July,2017,7,01-07-17,31-07-17,AXIS BANK LTD,3250,11091,470011,0,3618692,64718,9745431,21268778,22664691,17721960
July,2017,7,01-07-17,31-07-17,BANDHAN BANK,382,0,12977,0,0,0,0,9893609,3227902,336160
July,2017,7,01-07-17,31-07-17,CATHOLIC SYRIAN BANK LTD,203,59,0,0,0,0,0,1002425,498839,116806
July,2017,7,01-07-17,31-07-17,CITY UNION BANK,839,691,10173,0,1670,273,5624,1691309,1906932,666260
July,2017,7,01-07-17,31-07-17,DEVELOPMENT CREDIT BANK,242,267,1733,0,15936,1023,60564,500272,660068,246697
July,2017,7,01-07-17,31-07-17,DHANALAKSHMI BANK LTD,200,146,1282,0,7536,60,14467,667797,522803,197952
July,2017,7,01-07-17,31-07-17,FEDERAL BANK LTD,1180,501,11829,0,0,0,0,5854995,5013057,2219771
July,2017,7,01-07-17,31-07-17,HDFC BANK LTD,5844,6383,420950,0,9250065,173600,32253765,24554740,30447067,33708582
July,2017,7,01-07-17,31-07-17,ICICI BANK LTD,5151,8708,345309,0,4381052,28718,15158655,37911192,29432240,31400604
July,2017,7,01-07-17,31-07-17,IDFC BANK LTD,20,1,1295,0,0,0,0,455569,649125,522584
July,2017,7,01-07-17,31-07-17,INDUSIND BANK LTD,927,1186,25197,0,653254,11164,2057564,3527625,2375603,1731187
July,2017,7,01-07-17,31-07-17,JAMMU AND KASHMIR BANK,659,465,12849,0,456339,8544,131507,4620679,4561309,119250
July,2017,7,01-07-17,31-07-17,KARNATAKA BANK LTD,556,842,12008,0,0,0,0,3878119,3747848,1612448
July,2017,7,01-07-17,31-07-17,KARUR VYSYA BANK LTD,760,988,23867,0,0,0,0,4525246,4922593,1651407
July,2017,7,01-07-17,31-07-17,KOTAK MAHINDRA BANK LTD,991,1169,0,0,1161881,29620,2684930,5937973,5067292,4827133
July,2017,7,01-07-17,31-07-17,RATNAKAR BANK LIMITED,169,210,227530,0,394518,23515,1252307,672078,427271,281327
July,2017,7,01-07-17,31-07-17,SOUTH INDIAN BANK,746,561,8136,0,0,0,0,3539206,2522480,1113045
July,2017,7,01-07-17,31-07-17,TAMILNAD MERCANTILE BANK LTD,459,646,5978,0,11573,180,17919,1269260,4112683,285695
July,2017,7,01-07-17,31-07-17,THE LAXMI VILAS BANK LTD,387,594,7028,0,0,0,0,1309132,826772,194934
July,2017,7,01-07-17,31-07-17,YES BANK LTD,683,1124,64318,0,144570,3605,451649,1795207,3112212,1865966
July,2017,7,01-07-17,31-07-17,AMERICAN EXPRESS,0,0,30088,0,1065707,3017,4968979,0,0,0
July,2017,7,01-07-17,31-07-17,BANK OF AMERICA,0,0,0,0,15522,207,45450,0,0,0
July,2017,7,01-07-17,31-07-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3356,179,238
July,2017,7,01-07-17,31-07-17,CITI BANK,48,505,30060,0,2582012,42522,17582308,1601623,2235333,4891544
July,2017,7,01-07-17,31-07-17,DBS BANK,6,24,0,0,0,0,0,1452130,279391,364698
July,2017,7,01-07-17,31-07-17,DEUTSCHE BANK LTD,13,18,0,0,0,0,0,111174,127385,187359
July,2017,7,01-07-17,31-07-17,HONGKONG AND SHANGHAI BKG CORPN,44,54,0,0,509637,3485,1275903,436303,321792,568957
July,2017,7,01-07-17,31-07-17,STANDARD CHARTERED BANK LTD,103,130,0,0,1154385,4842,4110312,970570,1767516,2311271
August,2017,8,01-08-17,31-08-17,ALLAHABAD BANK,812,281,1793,0,0,0,0,11846826,8556461,1622246
August,2017,8,01-08-17,31-08-17,ANDHRA BANK,3176,800,15322,0,185640,13236,372872,22105436,11924645,2324249
August,2017,8,01-08-17,31-08-17,BANK OF BARODA,6333,3811,103297,0,134927,7325,339374,47897690,17185943,9885861
August,2017,8,01-08-17,31-08-17,BANK OF INDIA,3483,4234,42323,0,174964,19293,241082,49651048,27939542,7524356
August,2017,8,01-08-17,31-08-17,BANK OF MAHARASHTRA,577,1273,2112,0,0,0,0,6830117,6033260,3057034
August,2017,8,01-08-17,31-08-17,CANARA BANK,5470,5038,15988,0,219919,34109,470418,37723709,19432247,7816718
August,2017,8,01-08-17,31-08-17,CENTRAL BANK OF INDIA,3476,1778,4058,0,112040,2901,152577,26096066,10597693,3399767
August,2017,8,01-08-17,31-08-17,CORPORATION BANK,2334,855,146543,0,100509,2208,147909,11828177,4808055,3239515
August,2017,8,01-08-17,31-08-17,DENA BANK,1353,266,5831,0,0,0,0,7973626,3528734,1268239
August,2017,8,01-08-17,31-08-17,INDIAN BANK,2538,613,13602,0,81644,2681,140306,17003818,25435683,4994522
August,2017,8,01-08-17,31-08-17,INDIAN OVERSEAS BANK,2594,871,15716,0,44317,579,79291,16955485,13049602,2702966
August,2017,8,01-08-17,31-08-17,ORIENTAL BANK OF COMMERCE,2304,308,7606,0,0,0,0,10825935,4736509,2460997
August,2017,8,01-08-17,31-08-17,PUNJAB AND SIND BANK,1080,186,313,0,0,0,0,2771472,1015303,255174
August,2017,8,01-08-17,31-08-17,PUNJAB NATIONAL BANK,5852,4231,41663,0,277944,10027,565976,57242687,22551819,10625655
August,2017,8,01-08-17,31-08-17,SYNDICATE BANK,3675,396,8609,0,76265,3016,132267,15035210,11168570,3412899
August,2017,8,01-08-17,31-08-17,UCO BANK,2269,549,6212,0,0,0,0,10887518,5084975,1963233
August,2017,8,01-08-17,31-08-17,UNION BANK OF INDIA,4560,3078,47027,0,196639,3380,164782,20569230,13414326,6481839
August,2017,8,01-08-17,31-08-17,UNITED BANK OF INDIA,976,1106,2249,0,0,0,0,10938179,5964161,1275617
August,2017,8,01-08-17,31-08-17,VIJAYA BANK,1742,411,0,0,49649,9206,117239,6220925,5444431,1496980
August,2017,8,01-08-17,31-08-17,IDBI LTD,2181,1656,32705,0,25676,886,102333,10981448,8944954,4807056
August,2017,8,01-08-17,31-08-17,STATE BANK OF INDIA,28525,30675,625872,0,5090095,121311,17368773,268750262,355890702,77272254
August,2017,8,01-08-17,31-08-17,AXIS BANK LTD,3260,11124,471320,0,3732639,69912,10267963,21293444,23478165,17904249
August,2017,8,01-08-17,31-08-17,BANDHAN BANK,384,0,14184,0,0,0,0,9966951,3473215,373262
August,2017,8,01-08-17,31-08-17,CATHOLIC SYRIAN BANK LTD,203,51,0,0,0,0,0,1017517,533515,129228
August,2017,8,01-08-17,31-08-17,CITY UNION BANK,843,695,9981,0,2070,303,6922,1693169,1931478,689894
August,2017,8,01-08-17,31-08-17,DEVELOPMENT CREDIT BANK,243,266,1669,0,16584,958,63839,508645,682182,250630
August,2017,8,01-08-17,31-08-17,DHANALAKSHMI BANK LTD,200,146,1233,0,7580,72,16163,667911,561729,213402
August,2017,8,01-08-17,31-08-17,FEDERAL BANK LTD,1180,502,12046,0,0,0,0,5942978,5423986,2413303
August,2017,8,01-08-17,31-08-17,HDFC BANK LTD,5840,6385,417700,0,9427672,184076,33177052,24743431,31106443,33844896
August,2017,8,01-08-17,31-08-17,ICICI BANK LTD,5181,8761,352309,0,4422562,31513,15620398,38316793,30113551,30985736
August,2017,8,01-08-17,31-08-17,IDFC BANK LTD,20,2,1359,0,0,0,0,496285,752070,552828
August,2017,8,01-08-17,31-08-17,INDUSIND BANK LTD,931,1198,25782,0,670145,12371,2169175,3563988,2457922,1794195
August,2017,8,01-08-17,31-08-17,JAMMU AND KASHMIR BANK,661,465,14033,0,456074,9290,147885,4620679,5288887,125891
August,2017,8,01-08-17,31-08-17,KARNATAKA BANK LTD,556,840,12925,0,0,0,0,3891734,3797756,1654536
August,2017,8,01-08-17,31-08-17,KARUR VYSYA BANK LTD,761,996,23812,0,0,0,0,4536783,4944993,1780544
August,2017,8,01-08-17,31-08-17,KOTAK MAHINDRA BANK LTD,993,1170,0,0,1173896,31967,2831548,6248343,5284988,4887863
August,2017,8,01-08-17,31-08-17,RATNAKAR BANK LIMITED,174,200,236035,0,424503,26700,1343250,698427,467247,303427
August,2017,8,01-08-17,31-08-17,SOUTH INDIAN BANK,747,562,8436,0,0,0,0,3575349,2678595,1220532
August,2017,8,01-08-17,31-08-17,TAMILNAD MERCANTILE BANK LTD,460,649,6068,0,12889,302,23096,1076610,3995436,296259
August,2017,8,01-08-17,31-08-17,THE LAXMI VILAS BANK LTD,388,593,6997,0,0,0,0,1299890,813922,180590
August,2017,8,01-08-17,31-08-17,YES BANK LTD,683,1129,66139,0,159497,4172,501544,1894751,3078947,1909691
August,2017,8,01-08-17,31-08-17,AMERICAN EXPRESS,0,0,31269,0,1083993,3081,5081198,0,0,0
August,2017,8,01-08-17,31-08-17,BANK OF AMERICA,0,0,0,0,16145,218,44735,0,0,0
August,2017,8,01-08-17,31-08-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3338,166,198
August,2017,8,01-08-17,31-08-17,CITI BANK,48,506,30284,0,2582672,45283,18101531,1607094,2253493,4745967
August,2017,8,01-08-17,31-08-17,DBS BANK,6,24,0,0,0,0,0,1541979,326061,405256
August,2017,8,01-08-17,31-08-17,DEUTSCHE BANK LTD,13,18,0,0,0,0,0,106368,128042,188636
August,2017,8,01-08-17,31-08-17,HONGKONG AND SHANGHAI BKG CORPN,44,54,0,0,517754,3590,1335199,437303,322855,570104
August,2017,8,01-08-17,31-08-17,STANDARD CHARTERED BANK LTD,103,127,0,0,1168776,5297,4199875,984000,1806522,2314837
September,2017,9,01-09-17,30-09-17,ALLAHABAD BANK,816,279,2027,0,0,0,0,11940224,7819364,2004140
September,2017,9,01-09-17,30-09-17,ANDHRA BANK,3181,800,15486,0,191917,12208,325974,22236352,12665024,2278635
September,2017,9,01-09-17,30-09-17,BANK OF BARODA,6337,3799,104831,0,134951,7400,335299,48204663,17715618,10138625
September,2017,9,01-09-17,30-09-17,BANK OF INDIA,3483,4234,48767,0,180218,19642,231599,50113470,27504256,7150212
September,2017,9,01-09-17,30-09-17,BANK OF MAHARASHTRA,1273,577,2195,0,0,0,0,6841599,6052578,2960640
September,2017,9,01-09-17,30-09-17,CANARA BANK,5402,4937,16423,0,223766,32479,448353,38133127,19094442,7243504
September,2017,9,01-09-17,30-09-17,CENTRAL BANK OF INDIA,3463,1776,4126,0,108594,2995,153402,26544106,10951666,3306497
September,2017,9,01-09-17,30-09-17,CORPORATION BANK,2339,855,150818,0,101710,2083,136911,11888578,4877635,3011555
September,2017,9,01-09-17,30-09-17,DENA BANK,1392,269,5638,0,0,0,0,7996648,3618348,1185644
September,2017,9,01-09-17,30-09-17,INDIAN BANK,2579,623,13918,0,83849,2721,133985,17139056,24632715,4958837
September,2017,9,01-09-17,30-09-17,INDIAN OVERSEAS BANK,2574,872,16351,0,44485,474,77121,17111683,12868423,3608167
September,2017,9,01-09-17,30-09-17,ORIENTAL BANK OF COMMERCE,2305,308,7921,0,0,0,0,11091455,4847921,2342557
September,2017,9,01-09-17,30-09-17,PUNJAB AND SIND BANK,1081,186,390,0,0,0,0,2623885,1044625,259989
September,2017,9,01-09-17,30-09-17,PUNJAB NATIONAL BANK,5638,4114,43200,0,282812,9506,532949,57867860,23398877,10327333
September,2017,9,01-09-17,30-09-17,SYNDICATE BANK,3688,397,8824,0,77471,2979,122378,15172757,11493010,3456126
September,2017,9,01-09-17,30-09-17,UCO BANK,2275,549,6316,0,0,0,0,10978292,5093187,1842153
September,2017,9,01-09-17,30-09-17,UNION BANK OF INDIA,4562,3112,47121,0,200001,3336,159825,20778787,26593125,6141300
September,2017,9,01-09-17,30-09-17,UNITED BANK OF INDIA,979,1113,2302,0,0,0,0,10981573,6358216,1340350
September,2017,9,01-09-17,30-09-17,VIJAYA BANK,1763,414,7552,0,49930,9228,82454,6290154,5433005,1453460
September,2017,9,01-09-17,30-09-17,IDBI LTD,2186,1630,33472,0,26078,802,94259,11074126,9113129,4792570
September,2017,9,01-09-17,30-09-17,STATE BANK OF INDIA,28952,29964,641938,0,5255704,121328,17136661,272097218,346794275,77245776
